package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-servicefabricmanagedclusters,mwesigwaguma,Wzb123456789,2023-05-04,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4129,2.0.0b4,
azure-mgmt-appcontainers,vinisoto,Wzb123456789,2023-05-05,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4131,3.0.0b1,
azure-mgmt-servicenetworking,malpaniHMC,Wzb123456789,2023-05-05,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4134,1.0.0b2,
azure-mgmt-network,MikhailTryakhov,Wzb123456789,2023-05-07,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4138,23.1.0,True
azure-mgmt-elastic,utkarshjain1508,Wzb123456789,2023-05-11,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4153,1.1.0b3,
azure-mgmt-recoveryservices,Gakum,Wzb123456789,2023-05-14,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4163,2.4.0,True
azure-mgmt-newrelicobservability,vipray-ms,Wzb123456789,2023-04-17,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4050,1.0.0,True
azure-mgmt-privatedns,sfiguemsft,Wzb123456789,2023-04-20,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4068,1.1.0,True
azure-mgmt-networkcloud,mbashtovaya,Wzb123456789,2023-04-21,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4074,1.0.0b1,
azure-mgmt-frontdoor,t-bzhan,Wzb123456789,2023-04-23,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4077,1.1.0,True
azure-mgmt-voiceservices,sebastianrex,Wzb123456789,2023-04-25,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4085,1.0.0,True
azure-mgmt-qumulo,nikhgup,Wzb123456789,2023-04-26,2023-05-22,https://github.com/Azure/sdk-release-request/issues/4097,1.0.0,True
azure-mgmt-eventgrid,ahamad-MS,Wzb123456789,2023-05-16,2023-05-19,https://github.com/Azure/sdk-release-request/issues/4166,10.3.0b2,
azure-mgmt-confidentialledger,prathod09,Wzb123456789,2023-04-26,2023-05-19,https://github.com/Azure/sdk-release-request/issues/4099,2.0.0b3,
azure-mgmt-resource,msyyc,Wzb123456789,2023-05-18,2023-05-18,https://github.com/Azure/sdk-release-request/issues/4170,23.0.1,True
azure-mgmt-selfhelp,BharathaAravind,Wzb123456789,2023-04-12,2023-05-17,https://github.com/Azure/sdk-release-request/issues/4032,1.0.0b1,
azure-mgmt-containerservice,FumingZhang,Wzb123456789,2023-05-08,2023-05-16,https://github.com/Azure/sdk-release-request/issues/4144,23.0.0,True
azure-mgmt-rdbms,xiaoxuqi-ms,Wzb123456789,2023-05-09,2023-05-15,https://github.com/Azure/sdk-release-request/issues/4150,10.2.0b8,
azure-mgmt-machinelearningservices,msyyc,Wzb123456789,2023-05-12,2023-05-12,https://github.com/Azure/sdk-release-request/issues/4161,2.0.0b2,
azure-mgmt-cosmosdb,vinhms,Wzb123456789,2023-04-28,2023-05-08,https://github.com/Azure/sdk-release-request/issues/4110,9.2.0,True
azure-mgmt-recoveryservicesbackup,hiaga,Wzb123456789,2023-05-02,2023-05-08,https://github.com/Azure/sdk-release-request/issues/4124,6.0.0,True
azure-mgmt-paloaltonetworksngfw,Vibhuti-Sharma-Microsoft,Wzb123456789,2023-03-10,2023-05-05,https://github.com/Azure/sdk-release-request/issues/3922,1.0.0b2,
azure-mgmt-monitor,msyyc,Wzb123456789,2023-05-02,2023-05-04,https://github.com/Azure/sdk-release-request/issues/4123,6.0.1,True
azure-mgmt-resourceconnector,aditimalladi,Wzb123456789,2023-03-21,2023-04-26,https://github.com/Azure/sdk-release-request/issues/3957,1.0.0b4,
azure-mgmt-containerservice,FumingZhang,Wzb123456789,2023-04-13,2023-04-21,https://github.com/Azure/sdk-release-request/issues/4038,22.1.0,True
azure-mgmt-quota,allison-inman,Wzb123456789,2023-03-22,2023-04-21,https://github.com/Azure/sdk-release-request/issues/3969,1.0.0,True
azure-mgmt-cosmosdb,carjackson-msft,Wzb123456789,2023-04-11,2023-04-21,https://github.com/Azure/sdk-release-request/issues/4031,9.1.0,True
azure-mgmt-containerinstance,fnuarnav,Wzb123456789,2023-04-13,2023-04-21,https://github.com/Azure/sdk-release-request/issues/4042,10.1.0,True
azure-mgmt-applicationinsights,AllyW,Wzb123456789,2023-03-13,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3926,4.0.0,True
azure-mgmt-imagebuilder,zdelacerda-microsoft,Wzb123456789,2023-03-15,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3928,1.2.0,True
azure-mgmt-iothub,firstaye-zz,Wzb123456789,2023-03-22,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3975,2.4.0,True
azure-mgmt-cosmosdb,ashwinisingh01,Wzb123456789,2023-03-23,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3980,9.1.0b2,
azure-mgmt-containerinstance,MicroJamesLim,Wzb123456789,2023-03-31,2023-04-20,https://github.com/Azure/sdk-release-request/issues/4008,10.1.0b2,
azure-mgmt-security,GalGoldi72,Wzb123456789,2023-04-04,2023-04-20,https://github.com/Azure/sdk-release-request/issues/4016,5.0.0,True
azure-mgmt-confidentialledger,musabbir,Wzb123456789,2023-04-14,2023-04-20,https://github.com/Azure/sdk-release-request/issues/4049,2.0.0b2,
azure-mgmt-netapp,audunn,Wzb123456789,2023-03-06,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3887,10.0.0,True
azure-mgmt-web,naveedaz,Wzb123456789,2023-03-10,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3916,7.1.0,True
azure-mgmt-redisenterprise,revanthballa1188,Wzb123456789,2023-03-16,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3939,2.1.0b2,
azure-mgmt-apimanagement,Anand0046,Wzb123456789,2023-03-16,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3940,4.0.0,True
azure-mgmt-appplatform,Descatles,Wzb123456789,2023-03-17,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3948,8.0.0,True
azure-mgmt-elastic,utkarshjain1508,Wzb123456789,2023-03-21,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3953,1.1.0b2,
azure-mgmt-workloads,gargankit-microsoft,Wzb123456789,2023-03-02,2023-04-20,https://github.com/Azure/sdk-release-request/issues/3857,1.0.0,True
azure-mgmt-rdbms,ambrahma,Wzb123456789,2023-03-27,2023-04-18,https://github.com/Azure/sdk-release-request/issues/4000,10.2.0b7,
azure-mgmt-rdbms,xiaoxuqi-ms,Wzb123456789,2023-04-17,2023-04-18,https://github.com/Azure/sdk-release-request/issues/4054,10.2.0b7,
azure-mgmt-qumulo,nikhgup,Wzb123456789,2023-04-06,2023-04-14,https://github.com/Azure/sdk-release-request/issues/4021,1.0.0b1,
azure-mgmt-eventhub,schaudhari6254888,Wzb123456789,2023-04-04,2023-04-14,https://github.com/Azure/sdk-release-request/issues/4012,11.0.0,True
azure-mgmt-compute,msyyc,Wzb123456789,2023-03-31,2023-04-13,https://github.com/Azure/sdk-release-request/issues/4005,29.2.0b2,
azure-mgmt-sql,paramsiva1,Wzb123456789,2023-03-28,2023-04-11,https://github.com/Azure/sdk-release-request/issues/4002,4.0.0b10,
azure-mgmt-communication,kagbakpem,Wzb123456789,2023-03-26,2023-04-04,https://github.com/Azure/sdk-release-request/issues/3995,2.0.0,True
azure-mgmt-keyvault,msyyc,Wzb123456789,2023-03-30,2023-04-04,https://github.com/Azure/sdk-release-request/issues/4003,10.2.1,True
azure-mgmt-network,msyyc,Wzb123456789,2023-03-22,2023-03-30,https://github.com/Azure/sdk-release-request/issues/3959,23.0.0,True
azure-mgmt-appconfiguration,albertofori,Wzb123456789,2023-03-22,2023-03-29,https://github.com/Azure/sdk-release-request/issues/3970,3.0.0,True
azure-mgmt-newrelicobservability,saurgupta-msft,Wzb123456789,2023-02-16,2023-03-28,https://github.com/Azure/sdk-release-request/issues/3822,1.0.0b1,
azure-mgmt-resource,msyyc,Wzb123456789,2023-03-27,2023-03-28,https://github.com/Azure/sdk-release-request/issues/3997,23.0.0,True
azure-mgmt-containerservice,FumingZhang,Wzb123456789,2023-03-22,2023-03-27,https://github.com/Azure/sdk-release-request/issues/3960,22.0.0,True
azure-mgmt-sql,vidit-msft,Wzb123456789,2023-03-23,2023-03-27,https://github.com/Azure/sdk-release-request/issues/3990,4.0.0b9,
azure-mgmt-communication,kagbakpem,Wzb123456789,2023-03-15,2023-03-25,https://github.com/Azure/sdk-release-request/issues/3932,2.0.0b3,
azure-mgmt-graphservices,amatukmolina,Wzb123456789,2023-03-03,2023-03-23,https://github.com/Azure/sdk-release-request/issues/3865,1.0.0b1,
azure-mgmt-security,roni93,Wzb123456789,2023-03-10,2023-03-21,https://github.com/Azure/sdk-release-request/issues/3920,4.0.0,True
azure-mgmt-webpubsub,juniwang,Wzb123456789,2023-03-07,2023-03-21,https://github.com/Azure/sdk-release-request/issues/3900,1.1.0,True
azure-mgmt-network,htippanaboya,Wzb123456789,2023-03-01,2023-03-21,https://github.com/Azure/sdk-release-request/issues/3855,22.3.0,True
azure-mgmt-monitor,herreraj-ms,Wzb123456789,2023-03-08,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3908,6.0.0,True
azure-mgmt-recoveryservicesbackup,profDisarray,Wzb123456789,2023-03-09,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3911,5.2.0,True
azure-mgmt-appcontainers,Juliehzl,Wzb123456789,2023-02-28,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3843,2.0.0,True
azure-mgmt-desktopvirtualization,alec-baird,Wzb123456789,2023-03-03,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3870,1.0.0,True
azure-mgmt-orbital,stuti-1807,Wzb123456789,2023-03-03,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3879,2.0.0,True
azure-mgmt-reservations,chchen3,Wzb123456789,2023-03-03,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3883,2.3.0,True
azure-mgmt-signalr,juniwang,Wzb123456789,2023-03-07,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3895,1.2.0,True
azure-mgmt-cosmosdb,rsharm7,Wzb123456789,2023-03-07,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3905,9.1.0b1,
azure-mgmt-cosmosdb,ashwinisingh01,Wzb123456789,2023-03-16,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3943,9.1.0b1,
azure-mgmt-digitaltwins,sjiherzig,Wzb123456789,2023-02-23,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3837,6.4.0,True
azure-mgmt-datafactory,Frey-Wang,Wzb123456789,2023-02-24,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3839,3.1.0,True
azure-mgmt-hybridcontainerservice,HariPrasadV,Wzb123456789,2023-03-01,2023-03-20,https://github.com/Azure/sdk-release-request/issues/3848,1.0.0b1,
azure-mgmt-keyvault,evelyn-ys,Wzb123456789,2023-03-13,2023-03-17,https://github.com/Azure/sdk-release-request/issues/3925,10.2.0,True
azure-mgmt-defendereasm,nathanfalke,Wzb123456789,2023-01-25,2023-03-15,https://github.com/Azure/sdk-release-request/issues/3703,1.0.0b1,
azure-mgmt-nginx,limingu,Wzb123456789,2023-03-14,2023-03-15,https://github.com/Azure/sdk-release-request/issues/3927,2.1.0,True
azure-mgmt-security,Wzb123456789,Wzb123456789,2023-03-06,2023-03-07,https://github.com/Azure/sdk-release-request/issues/3884,4.0.0b2,
azure-mgmt-voiceservices,sebastianrex,Wzb123456789,2023-02-15,2023-02-23,https://github.com/Azure/sdk-release-request/issues/3804,1.0.0b1,
azure-mgmt-resource,Wzb123456789,Wzb123456789,2023-02-22,2023-02-22,https://github.com/Azure/sdk-release-request/issues/3833,23.0.0b1,
azure-mgmt-datafactory,Frey-Wang,Wzb123456789,2023-02-08,2023-02-21,https://github.com/Azure/sdk-release-request/issues/3748,3.0.0,True
azure-mgmt-storage,Wzb123456789,Wzb123456789,2023-02-20,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3828,21.1.0b1,
azure-mgmt-containerservice,FumingZhang,Wzb123456789,2023-02-13,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3771,21.2.0,True
azure-mgmt-compute,Wzb123456789,Wzb123456789,2023-02-16,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3813,29.2.0b1,
azure-mgmt-storagemover,yifanz0,Wzb123456789,2023-02-01,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3725,1.0.0b1,
azure-mgmt-containerregistry,cegraybl,Wzb123456789,2023-02-02,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3745,10.1.0,True
azure-mgmt-dataprotection,mayankagg9722,Wzb123456789,2023-01-24,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3693,1.0.0,True
azure-mgmt-hybridcompute,msyyc,Wzb123456789,2023-02-06,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3746,8.0.0,True
azure-mgmt-sql,viparek,Wzb123456789,2023-02-16,2023-02-20,https://github.com/Azure/sdk-release-request/issues/3823,4.0.0b8,
azure-mgmt-resourcehealth,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3808,1.0.0b3,
azure-mgmt-security,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3809,4.0.0b1,
azure-mgmt-resource,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3810,22.1.0b1,
azure-mgmt-digitaltwins,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3811,6.4.0b1,
azure-mgmt-redhatopenshift,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3812,1.3.0b1,
azure-mgmt-msi,Wzb123456789,Wzb123456789,2023-02-16,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3814,7.1.0b1,
azure-mgmt-reservations,chchen3,Wzb123456789,2023-01-19,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3676,2.2.0,True
azure-mgmt-kusto,matanova8,Wzb123456789,2023-01-29,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3707,3.1.0,True
azure-mgmt-search,mattmsft,Wzb123456789,2023-02-09,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3755,9.0.0,True
azure-mgmt-synapse,yanjungao718,Wzb123456789,2023-01-18,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3673,2.1.0b7,
azure-mgmt-cognitiveservices,yangyuan,Wzb123456789,2023-01-22,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3679,13.4.0,True
azure-mgmt-workloads,gargankit-microsoft,Wzb123456789,2023-01-23,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3683,1.0.0b3,
azure-mgmt-recoveryservices,cvarsh,Wzb123456789,2023-02-01,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3718,2.3.0,True
azure-mgmt-servicebus,schaudhari6254888,Wzb123456789,2023-02-01,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3734,8.2.0,True
azure-mgmt-storagecache,rebecca337,Wzb123456789,2023-02-09,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3751,1.4.0,True
azure-mgmt-cosmosdb,kshittiz7,Wzb123456789,2023-02-09,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3756,9.0.0,True
azure-mgmt-iothub,Wzb123456789,Wzb123456789,2023-02-15,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3801,2.4.0b1,
azure-mgmt-authorization,Wzb123456789,Wzb123456789,2023-02-15,2023-02-16,https://github.com/Azure/sdk-release-request/issues/3803,3.1.0b1,
azure-mgmt-appconfiguration,Wzb123456789,Wzb123456789,2023-02-15,2023-02-15,https://github.com/Azure/sdk-release-request/issues/3800,3.0.0b1,
azure-mgmt-keyvault,Wzb123456789,Wzb123456789,2023-02-14,2023-02-15,https://github.com/Azure/sdk-release-request/issues/3786,10.2.0b1,
azure-mgmt-applicationinsights,Wzb123456789,Wzb123456789,2023-02-14,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3782,4.0.0b1,
azure-mgmt-eventhub,Wzb123456789,Wzb123456789,2023-02-14,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3783,11.0.0b1,
azure-mgmt-extendedlocation,Wzb123456789,Wzb123456789,2023-02-14,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3785,1.2.0b1,
azure-mgmt-appplatform,Wzb123456789,Wzb123456789,2023-02-13,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3776,8.0.0b1,
azure-mgmt-databoxedge,Wzb123456789,Wzb123456789,2023-02-10,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3763,2.0.0b1,
azure-mgmt-edgeorder,Wzb123456789,Wzb123456789,2023-02-13,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3768,2.0.0b1,
azure-mgmt-kubernetesconfiguration,Wzb123456789,Wzb123456789,2023-02-13,2023-02-14,https://github.com/Azure/sdk-release-request/issues/3775,3.0.0b1,
azure-mgmt-databox,Wzb123456789,Wzb123456789,2023-02-10,2023-02-13,https://github.com/Azure/sdk-release-request/issues/3761,2.0.0b1,
azure-mgmt-dns,Wzb123456789,Wzb123456789,2023-02-10,2023-02-13,https://github.com/Azure/sdk-release-request/issues/3762,8.1.0b1,
azure-mgmt-commerce,msyyc,Wzb123456789,2023-02-10,2023-02-10,https://github.com/Azure/sdk-release-request/issues/3760,6.1.0b1,
azure-mgmt-msi,isolenov,Wzb123456789,2023-02-01,2023-02-02,https://github.com/Azure/sdk-release-request/issues/3737,7.0.0,True
azure-mgmt-loadtesting,venkatr21,Wzb123456789,2023-01-16,2023-02-01,https://github.com/Azure/sdk-release-request/issues/3655,1.0.0,True
azure-mgmt-sql,milanbrkic-ms,Wzb123456789,2023-01-19,2023-01-30,https://github.com/Azure/sdk-release-request/issues/3678,4.0.0b7,
azure-mgmt-recoveryservicesbackup,cvarsh,Wzb123456789,2023-01-11,2023-01-30,https://github.com/Azure/sdk-release-request/issues/3634,5.1.0,True
azure-mgmt-compute,grizzlytheodore,Wzb123456789,2023-01-10,2023-01-18,https://github.com/Azure/sdk-release-request/issues/3624,29.1.0,True
azure-mgmt-servicenetworking,malpaniHMC,Wzb123456789,2022-12-06,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3538,1.0.0b1,
azure-mgmt-sqlvirtualmachine,qianliu-pdx,Wzb123456789,2022-12-17,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3572,1.0.0b5,
azure-mgmt-mobilenetwork,andrew-lee-metaswitch,Wzb123456789,2023-01-05,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3617,2.0.0,True
azure-mgmt-dataprotection,anjorsh,Wzb123456789,2023-01-10,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3632,1.0.0b4,
azure-mgmt-media,giakas,Wzb123456789,2023-01-12,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3649,10.2.0,True
azure-mgmt-botservice,thatChang,Wzb123456789,2023-01-12,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3651,2.0.0,True
azure-mgmt-redhatopenshift,cadenmarchese,Wzb123456789,2022-12-09,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3556,1.2.0,True
